fpr,tpr
0.0023128071697022263,0.12096774193548387
0.0023128071697022263,0.12432795698924731
0.0025055411005107447,0.12432795698924731
0.0025055411005107447,0.125
0.0026019080659150044,0.125
0.0026019080659150044,0.12634408602150538
0.0026982750313192636,0.12634408602150538
0.0026982750313192636,0.12768817204301075
0.00327647682374482,0.12768817204301075
0.00327647682374482,0.13172043010752688
0.003661944685361858,0.13172043010752688
0.003661944685361858,0.13373655913978494
0.0037583116507661175,0.13373655913978494
0.0037583116507661175,0.13440860215053763
0.003951045581574636,0.13440860215053763
0.003951045581574636,0.1364247311827957
0.004047412546978896,0.1364247311827957
0.004047412546978896,0.13776881720430106
0.004143779512383155,0.13776881720430106
0.004143779512383155,0.14045698924731181
0.004143779512383155,0.14180107526881722
0.004143779512383155,0.1424731182795699
0.004240146477787415,0.1424731182795699
0.004240146477787415,0.1485215053763441
0.004240146477787415,0.14986559139784947
0.004240146477787415,0.15188172043010753
0.004336513443191674,0.15188172043010753
0.004336513443191674,0.15456989247311828
0.004336513443191674,0.15658602150537634
0.004336513443191674,0.16196236559139784
0.004432880408595933,0.16196236559139784
0.004432880408595933,0.1646505376344086
0.004432880408595933,0.16532258064516128
0.004432880408595933,0.16801075268817203
0.004432880408595933,0.1693548387096774
0.004529247374000193,0.1693548387096774
0.004529247374000193,0.17069892473118278
0.004529247374000193,0.17204301075268819
0.004625614339404453,0.17204301075268819
0.004625614339404453,0.17271505376344087
0.004721981304808711,0.17271505376344087
0.004721981304808711,0.17943548387096775
0.004914715235617231,0.17943548387096775
0.005011082201021489,0.17943548387096775
0.005011082201021489,0.18010752688172044
0.005107449166425749,0.18010752688172044
0.005107449166425749,0.1814516129032258
0.005107449166425749,0.18346774193548387
0.005107449166425749,0.18481182795698925
0.005107449166425749,0.18548387096774194
0.005203816131830009,0.18548387096774194
0.005203816131830009,0.1881720430107527
0.005492917028042787,0.1881720430107527
0.005492917028042787,0.18951612903225806
0.005589283993447046,0.18951612903225806
0.005589283993447046,0.1922043010752688
0.005589283993447046,0.1935483870967742
0.005589283993447046,0.19556451612903225
0.0058783848896598245,0.19556451612903225
0.0058783848896598245,0.19690860215053763
0.005974751855064084,0.19690860215053763
0.005974751855064084,0.20026881720430106
0.005974751855064084,0.20161290322580644
0.006071118820468344,0.20161290322580644
0.006071118820468344,0.2049731182795699
0.0061674857858726026,0.2049731182795699
0.0061674857858726026,0.20766129032258066
0.0061674857858726026,0.20967741935483872
0.0061674857858726026,0.2103494623655914
0.006263852751276862,0.2103494623655914
0.006263852751276862,0.21303763440860216
0.00655295364748964,0.21303763440860216
0.00655295364748964,0.21438172043010753
0.00655295364748964,0.21505376344086022
0.0066493206128939,0.21505376344086022
0.0066493206128939,0.21908602150537634
0.00674568757829816,0.21908602150537634
0.00674568757829816,0.2217741935483871
0.006842054543702419,0.2217741935483871
0.006842054543702419,0.22379032258064516
0.006938421509106678,0.22379032258064516
0.006938421509106678,0.23051075268817203
0.007131155439915197,0.23051075268817203
0.007131155439915197,0.23319892473118278
0.007323889370723716,0.23319892473118278
0.007323889370723716,0.23387096774193547
0.007420256336127975,0.23387096774193547
0.007420256336127975,0.23588709677419356
0.007805724197745013,0.23588709677419356
0.007805724197745013,0.24193548387096775
0.007902091163149272,0.24193548387096775
0.007902091163149272,0.24260752688172044
0.007998458128553532,0.24260752688172044
0.007998458128553532,0.2452956989247312
0.008094825093957791,0.2452956989247312
0.008094825093957791,0.2493279569892473
0.00819119205936205,0.2493279569892473
0.00819119205936205,0.2506720430107527
0.00828755902476631,0.2506720430107527
0.00828755902476631,0.2513440860215054
0.00838392599017057,0.2513440860215054
0.00838392599017057,0.25336021505376344
0.00848029295557483,0.25336021505376344
0.00848029295557483,0.25739247311827956
0.008673026886383347,0.25739247311827956
0.008673026886383347,0.2594086021505376
0.008673026886383347,0.2614247311827957
0.008673026886383347,0.26881720430107525
0.008769393851787608,0.26881720430107525
0.008769393851787608,0.27486559139784944
0.008865760817191867,0.27486559139784944
0.008865760817191867,0.2762096774193548
0.008962127782596125,0.2762096774193548
0.008962127782596125,0.2768817204301075
0.009154861713404645,0.2768817204301075
0.009154861713404645,0.28024193548387094
0.009251228678808905,0.28024193548387094
0.009251228678808905,0.28360215053763443
0.009443962609617423,0.28360215053763443
0.009443962609617423,0.2896505376344086
0.009540329575021683,0.2896505376344086
0.009540329575021683,0.290994623655914
0.009540329575021683,0.2923387096774194
0.009540329575021683,0.29368279569892475
0.009636696540425942,0.29368279569892475
0.009636696540425942,0.2956989247311828
0.009829430471234461,0.2956989247311828
0.009829430471234461,0.2963709677419355
0.009829430471234461,0.2977150537634409
0.009829430471234461,0.29973118279569894
0.010022164402042979,0.29973118279569894
0.010022164402042979,0.3024193548387097
0.010022164402042979,0.30376344086021506
0.010022164402042979,0.30510752688172044
0.01011853136744724,0.30510752688172044
0.01011853136744724,0.3057795698924731
0.010214898332851498,0.3057795698924731
0.010214898332851498,0.3071236559139785
0.010311265298255759,0.3071236559139785
0.010503999229064276,0.3071236559139785
0.010503999229064276,0.3084677419354839
0.010600366194468537,0.3084677419354839
0.010600366194468537,0.3138440860215054
0.010696733159872795,0.3138440860215054
0.010696733159872795,0.31518817204301075
0.010793100125277054,0.31518817204301075
0.010793100125277054,0.3192204301075269
0.010889467090681315,0.3192204301075269
0.010889467090681315,0.31989247311827956
0.010985834056085574,0.31989247311827956
0.010985834056085574,0.32526881720430106
0.011082201021489834,0.32526881720430106
0.011082201021489834,0.3279569892473118
0.011178567986894093,0.3279569892473118
0.011178567986894093,0.3293010752688172
0.011274934952298352,0.3293010752688172
0.011274934952298352,0.33064516129032256
0.011371301917702612,0.33064516129032256
0.011371301917702612,0.3346774193548387
0.011467668883106871,0.3346774193548387
0.011467668883106871,0.33669354838709675
0.01156403584851113,0.33669354838709675
0.01156403584851113,0.3393817204301075
0.011756769779319649,0.3393817204301075
0.011756769779319649,0.34274193548387094
0.011949503710128168,0.34274193548387094
0.012045870675532427,0.34274193548387094
0.012045870675532427,0.34475806451612906
0.012142237640936688,0.34475806451612906
0.012142237640936688,0.3487903225806452
0.012142237640936688,0.35013440860215056
0.012142237640936688,0.35080645161290325
0.012238604606340946,0.35080645161290325
0.012238604606340946,0.35147849462365593
0.012624072467957983,0.35147849462365593
0.012624072467957983,0.35551075268817206
0.012720439433362244,0.35551075268817206
0.012720439433362244,0.3588709677419355
0.012720439433362244,0.3602150537634409
0.012720439433362244,0.3655913978494624
0.012816806398766502,0.3655913978494624
0.012816806398766502,0.36760752688172044
0.012913173364170763,0.36760752688172044
0.01310590729497928,0.36760752688172044
0.013202274260383541,0.36760752688172044
0.013202274260383541,0.3682795698924731
0.0132986412257878,0.3682795698924731
0.0132986412257878,0.3696236559139785
0.013395008191192059,0.3696236559139785
0.013395008191192059,0.3736559139784946
0.013587742122000578,0.3736559139784946
0.013587742122000578,0.375
0.013587742122000578,0.3763440860215054
0.013587742122000578,0.37701612903225806
0.013780476052809097,0.37701612903225806
0.013780476052809097,0.3803763440860215
0.013780476052809097,0.3817204301075269
0.014358677845234653,0.3817204301075269
0.014358677845234653,0.3844086021505376
0.014455044810638912,0.3844086021505376
0.014455044810638912,0.3850806451612903
0.014551411776043173,0.3850806451612903
0.014551411776043173,0.385752688172043
0.014647778741447431,0.385752688172043
0.01484051267225595,0.385752688172043
0.01493687963766021,0.385752688172043
0.01493687963766021,0.38776881720430106
0.01503324660306447,0.38776881720430106
0.01503324660306447,0.38844086021505375
0.01503324660306447,0.3897849462365591
0.015129613568468729,0.3897849462365591
0.015129613568468729,0.3924731182795699
0.015225980533872988,0.3924731182795699
0.015225980533872988,0.39381720430107525
0.015322347499277248,0.39381720430107525
0.015322347499277248,0.39448924731182794
0.015515081430085767,0.39448924731182794
0.015515081430085767,0.3951612903225806
0.015611448395490026,0.3951612903225806
0.015611448395490026,0.396505376344086
0.015707815360894287,0.396505376344086
0.015707815360894287,0.3971774193548387
0.015804182326298544,0.3971774193548387
0.015996916257107065,0.3971774193548387
0.015996916257107065,0.3978494623655914
0.016093283222511322,0.3978494623655914
0.016093283222511322,0.39852150537634407
0.016189650187915582,0.39852150537634407
0.016189650187915582,0.39919354838709675
0.016286017153319843,0.39919354838709675
0.016286017153319843,0.39986559139784944
0.0163823841187241,0.39986559139784944
0.01657511804953262,0.39986559139784944
0.01657511804953262,0.40456989247311825
0.01657511804953262,0.40591397849462363
0.01676785198034114,0.40591397849462363
0.01676785198034114,0.40793010752688175
0.01676785198034114,0.4106182795698925
0.0168642189457454,0.4106182795698925
0.0168642189457454,0.4112903225806452
0.01696058591114966,0.4112903225806452
0.01696058591114966,0.4166666666666667
0.017056952876553916,0.4166666666666667
0.017056952876553916,0.41801075268817206
0.017153319841958177,0.41801075268817206
0.017153319841958177,0.41868279569892475
0.017346053772766695,0.41868279569892475
0.017538787703575216,0.41868279569892475
0.01811698949600077,0.41868279569892475
0.01811698949600077,0.4206989247311828
0.01821335646140503,0.4206989247311828
0.01821335646140503,0.4213709677419355
0.01840609039221355,0.4213709677419355
0.01840609039221355,0.4227150537634409
0.01840609039221355,0.42405913978494625
0.018598824323022067,0.42405913978494625
0.018598824323022067,0.426747311827957
0.01879155825383059,0.426747311827957
0.01879155825383059,0.43010752688172044
0.018887925219234845,0.43010752688172044
0.018887925219234845,0.4334677419354839
0.018984292184639106,0.4334677419354839
0.018984292184639106,0.4375
0.019273393080851884,0.4375
0.0194661270116604,0.4375
0.0194661270116604,0.4415322580645161
0.019562493977064662,0.4415322580645161
0.019562493977064662,0.4428763440860215
0.019562493977064662,0.44489247311827956
0.019658860942468923,0.44489247311827956
0.019658860942468923,0.4469086021505376
0.01975522790787318,0.4469086021505376
0.01975522790787318,0.4475806451612903
0.01985159487327744,0.4475806451612903
0.01985159487327744,0.45026881720430106
0.0199479618386817,0.45026881720430106
0.0199479618386817,0.4529569892473118
0.020044328804085958,0.4529569892473118
0.020044328804085958,0.4543010752688172
0.020044328804085958,0.45564516129032256
0.020044328804085958,0.45631720430107525
0.02023706273489448,0.45631720430107525
0.02023706273489448,0.4576612903225806
0.020429796665702996,0.4576612903225806
0.020429796665702996,0.4603494623655914
0.020526163631107257,0.4603494623655914
0.020526163631107257,0.46303763440860213
0.020622530596511517,0.46303763440860213
0.020622530596511517,0.46639784946236557
0.020815264527320035,0.46639784946236557
0.020815264527320035,0.46908602150537637
0.020911631492724295,0.46908602150537637
0.020911631492724295,0.47043010752688175
0.020911631492724295,0.47110215053763443
0.021104365423532813,0.47110215053763443
0.021104365423532813,0.4731182795698925
0.021200732388937073,0.4731182795698925
0.02168256721595837,0.4731182795698925
0.02168256721595837,0.47580645161290325
0.021875301146766887,0.47580645161290325
0.021971668112171147,0.47580645161290325
0.021971668112171147,0.4771505376344086
0.022068035077575408,0.4771505376344086
0.022068035077575408,0.478494623655914
0.022164402042979668,0.478494623655914
0.022164402042979668,0.48118279569892475
0.022260769008383925,0.48118279569892475
0.022453502939192446,0.48118279569892475
0.022453502939192446,0.4831989247311828
0.022549869904596703,0.4831989247311828
0.022549869904596703,0.4838709677419355
0.022646236870000964,0.4838709677419355
0.02283897080080948,0.4838709677419355
0.02283897080080948,0.4845430107526882
0.022935337766213742,0.4845430107526882
0.022935337766213742,0.4852150537634409
0.023031704731618002,0.4852150537634409
0.023031704731618002,0.48588709677419356
0.02322443866242652,0.48588709677419356
0.02322443866242652,0.48723118279569894
0.02332080562783078,0.48723118279569894
0.023513539558639298,0.48723118279569894
0.023802640454852076,0.48723118279569894
0.023899007420256337,0.48723118279569894
0.023899007420256337,0.4879032258064516
0.023995374385660597,0.4879032258064516
0.023995374385660597,0.4899193548387097
0.024091741351064854,0.4899193548387097
0.024091741351064854,0.4905913978494624
0.024284475281873375,0.4905913978494624
0.024284475281873375,0.4932795698924731
0.024380842247277632,0.4932795698924731
0.024380842247277632,0.4939516129032258
0.024477209212681893,0.4939516129032258
0.02495904403970319,0.4939516129032258
0.02495904403970319,0.4986559139784946
0.02505541100510745,0.4986559139784946
0.02505541100510745,0.5053763440860215
0.02515177797051171,0.5053763440860215
0.02515177797051171,0.5060483870967742
0.025248144935915966,0.5060483870967742
0.025248144935915966,0.5067204301075269
0.025344511901320227,0.5067204301075269
0.025344511901320227,0.5073924731182796
0.025440878866724487,0.5073924731182796
0.025440878866724487,0.5094086021505376
0.025537245832128748,0.5094086021505376
0.025826346728341526,0.5094086021505376
0.025826346728341526,0.5114247311827957
0.025922713693745783,0.5114247311827957
0.025922713693745783,0.5134408602150538
0.026019080659150044,0.5134408602150538
0.026019080659150044,0.5147849462365591
0.02621181458995856,0.5147849462365591
0.02621181458995856,0.5161290322580645
0.02621181458995856,0.5174731182795699
0.02621181458995856,0.5188172043010753
0.02630818155536282,0.5188172043010753
0.02630818155536282,0.521505376344086
0.0265972824515756,0.521505376344086
0.026790016382384117,0.521505376344086
0.026790016382384117,0.5221774193548387
0.027368218174809677,0.5221774193548387
0.027368218174809677,0.5268817204301075
0.02852462175966079,0.5268817204301075
0.02852462175966079,0.532258064516129
0.028717355690469307,0.532258064516129
0.028717355690469307,0.5349462365591398
0.028813722655873567,0.5349462365591398
0.028813722655873567,0.5362903225806451
0.028910089621277824,0.5362903225806451
0.029102823552086345,0.5362903225806451
0.029102823552086345,0.5376344086021505
0.029199190517490606,0.5376344086021505
0.029199190517490606,0.5383064516129032
0.029295557482894863,0.5383064516129032
0.029295557482894863,0.5456989247311828
0.02958465837910764,0.5456989247311828
0.02958465837910764,0.5470430107526881
0.02958465837910764,0.5483870967741935
0.02958465837910764,0.5490591397849462
0.0296810253445119,0.5490591397849462
0.0296810253445119,0.5497311827956989
0.02987375927532042,0.5497311827956989
0.030162860171533197,0.5497311827956989
0.030162860171533197,0.5504032258064516
0.030355594102341718,0.5504032258064516
0.030548328033150236,0.5504032258064516
0.030548328033150236,0.5524193548387096
0.030644694998554496,0.5524193548387096
0.030644694998554496,0.5530913978494624
0.030837428929363014,0.5530913978494624
0.031030162860171535,0.5530913978494624
0.03141563072178857,0.5530913978494624
0.03141563072178857,0.553763440860215
0.03151199768719283,0.553763440860215
0.03151199768719283,0.5544354838709677
0.03160836465259709,0.5544354838709677
0.03160836465259709,0.5551075268817204
0.03180109858340561,0.5551075268817204
0.03199383251421413,0.5551075268817204
0.03199383251421413,0.5564516129032258
0.032379300375831165,0.5564516129032258
0.032379300375831165,0.5598118279569892
0.03247566734123542,0.5598118279569892
0.03266840127204394,0.5598118279569892
0.032861135202852464,0.5598118279569892
0.0332466030644695,0.5598118279569892
0.0332466030644695,0.5604838709677419
0.03353570396068228,0.5604838709677419
0.0337284378914908,0.5604838709677419
0.03392117182229932,0.5604838709677419
0.034017538787703576,0.5604838709677419
0.034017538787703576,0.5618279569892473
0.03411390575310783,0.5618279569892473
0.03411390575310783,0.5638440860215054
0.034306639683916354,0.5638440860215054
0.034306639683916354,0.5651881720430108
0.034499373614724875,0.5651881720430108
0.03459574058012913,0.5651881720430108
0.03459574058012913,0.5658602150537635
0.03478847451093765,0.5658602150537635
0.03517394237255469,0.5658602150537635
0.03517394237255469,0.5672043010752689
0.035270309337958945,0.5672043010752689
0.035270309337958945,0.5685483870967742
0.035270309337958945,0.5705645161290323
0.035463043268767466,0.5705645161290323
0.035463043268767466,0.5719086021505376
0.035752144164980244,0.5719086021505376
0.035752144164980244,0.5725806451612904
0.03613761202659728,0.5725806451612904
0.03613761202659728,0.5745967741935484
0.03623397899200154,0.5745967741935484
0.03623397899200154,0.5759408602150538
0.03652307988821432,0.5759408602150538
0.036715813819022836,0.5759408602150538
0.036715813819022836,0.5772849462365591
0.0368121807844271,0.5772849462365591
0.0368121807844271,0.5779569892473119
0.03700491471523562,0.5779569892473119
0.037197648646044135,0.5779569892473119
0.037197648646044135,0.5786290322580645
0.03777585043846969,0.5786290322580645
0.03777585043846969,0.5793010752688172
0.037872217403873955,0.5793010752688172
0.03825768526549099,0.5793010752688172
0.03845041919629951,0.5793010752688172
0.03854678616170377,0.5793010752688172
0.03854678616170377,0.5799731182795699
0.038643153127108025,0.5799731182795699
0.038643153127108025,0.5806451612903226
0.038835887057916546,0.5806451612903226
0.038835887057916546,0.5813172043010753
0.03902862098872507,0.5813172043010753
0.03902862098872507,0.5833333333333334
0.03922135491953358,0.5833333333333334
0.03922135491953358,0.584005376344086
0.03922135491953358,0.5853494623655914
0.039317721884937845,0.5853494623655914
0.039317721884937845,0.5860215053763441
0.0394140888503421,0.5860215053763441
0.03960682278115062,0.5860215053763441
0.03960682278115062,0.5880376344086021
0.03970318974655488,0.5880376344086021
0.03970318974655488,0.5893817204301075
0.0398959236773634,0.5893817204301075
0.0398959236773634,0.5920698924731183
0.03999229064276766,0.5920698924731183
0.03999229064276766,0.5934139784946236
0.040088657608171915,0.5934139784946236
0.040088657608171915,0.5940860215053764
0.04018502457357618,0.5940860215053764
0.04018502457357618,0.594758064516129
0.04047412546978896,0.594758064516129
0.040570492435193214,0.594758064516129
0.040763226366001735,0.594758064516129
0.040763226366001735,0.5954301075268817
0.04114869422761877,0.5954301075268817
0.04143779512383155,0.5954301075268817
0.04153416208923581,0.5954301075268817
0.04153416208923581,0.5967741935483871
0.04163052905464007,0.5967741935483871
0.04163052905464007,0.5981182795698925
0.04191962995085285,0.5981182795698925
0.04191962995085285,0.5987903225806451
0.042015996916257105,0.5987903225806451
0.042497831743278404,0.5987903225806451
0.042497831743278404,0.5994623655913979
0.04259419870868266,0.5994623655913979
0.04259419870868266,0.6008064516129032
0.04259419870868266,0.6014784946236559
0.04278693263949118,0.6014784946236559
0.04288329960489544,0.6014784946236559
0.04288329960489544,0.6021505376344086
0.04307603353570396,0.6021505376344086
0.04317240050110822,0.6021505376344086
0.04317240050110822,0.6028225806451613
0.04326876746651248,0.6028225806451613
0.04326876746651248,0.605510752688172
0.043461501397320995,0.605510752688172
0.043461501397320995,0.6061827956989247
0.043654235328129516,0.6061827956989247
0.04384696925893804,0.6061827956989247
0.04384696925893804,0.6095430107526881
0.044136070155150815,0.6095430107526881
0.04442517105136359,0.6095430107526881
0.044617904982172114,0.6095430107526881
0.04471427194757637,0.6095430107526881
0.04471427194757637,0.6102150537634409
0.04481063891298063,0.6102150537634409
0.04481063891298063,0.6129032258064516
0.04481063891298063,0.614247311827957
0.04481063891298063,0.6149193548387096
0.04500337284378915,0.6149193548387096
0.045099739809193407,0.6149193548387096
0.045099739809193407,0.616263440860215
0.04519610677459767,0.616263440860215
0.04519610677459767,0.6169354838709677
0.04529247374000193,0.6169354838709677
0.045581574636214706,0.6169354838709677
0.04567794160161896,0.6169354838709677
0.04567794160161896,0.6202956989247311
0.04577430856702323,0.6202956989247311
0.04577430856702323,0.6209677419354839
0.04596704249783174,0.6209677419354839
0.04596704249783174,0.6223118279569892
0.046063409463236005,0.6223118279569892
0.046063409463236005,0.6229838709677419
0.046063409463236005,0.6243279569892473
0.046063409463236005,0.6256720430107527
0.04625614339404452,0.6256720430107527
0.04625614339404452,0.6270161290322581
0.04644887732485304,0.6270161290322581
0.0465452442902573,0.6270161290322581
0.0465452442902573,0.6276881720430108
0.04673797822106582,0.6276881720430108
0.04673797822106582,0.6303763440860215
0.046834345186470075,0.6303763440860215
0.046834345186470075,0.6310483870967742
0.04712344608268285,0.6310483870967742
0.04712344608268285,0.6317204301075269
0.047316180013491374,0.6317204301075269
0.047316180013491374,0.6323924731182796
0.04741254697889564,0.6323924731182796
0.04741254697889564,0.6330645161290323
0.04760528090970415,0.6330645161290323
0.04760528090970415,0.6350806451612904
0.047701647875108416,0.6350806451612904
0.047701647875108416,0.6370967741935484
0.04779801484051267,0.6370967741935484
0.04779801484051267,0.6377688172043011
0.04779801484051267,0.6391129032258065
0.04779801484051267,0.6397849462365591
0.04808711573672545,0.6397849462365591
0.04808711573672545,0.6411290322580645
0.048472583598342486,0.6411290322580645
0.048472583598342486,0.6424731182795699
0.048472583598342486,0.6438172043010753
0.048472583598342486,0.644489247311828
0.04856895056374675,0.644489247311828
0.04885805145995953,0.644489247311828
0.048954418425363785,0.644489247311828
0.049147152356172306,0.644489247311828
0.04933988628698082,0.644489247311828
0.04933988628698082,0.6451612903225806
0.04933988628698082,0.646505376344086
0.04933988628698082,0.6485215053763441
0.0496289871831936,0.6485215053763441
0.0496289871831936,0.6498655913978495
0.04972535414859786,0.6498655913978495
0.04972535414859786,0.6505376344086021
0.0501108220102149,0.6505376344086021
0.0501108220102149,0.6512096774193549
0.05030355594102342,0.6512096774193549
0.05030355594102342,0.6525537634408602
0.050399922906427676,0.6525537634408602
0.050399922906427676,0.6532258064516129
0.05049628987183193,0.6532258064516129
0.05049628987183193,0.6545698924731183
0.0505926568372362,0.6545698924731183
0.05078539076804471,0.6545698924731183
0.05097812469885323,0.6545698924731183
0.051363592560470274,0.6545698924731183
0.052134528283704344,0.6545698924731183
0.052134528283704344,0.655241935483871
0.052327262214512865,0.655241935483871
0.052327262214512865,0.6559139784946236
0.052519996145321386,0.6559139784946236
0.052519996145321386,0.6565860215053764
0.05261636311072564,0.6565860215053764
0.05261636311072564,0.657258064516129
0.05290546400693842,0.657258064516129
0.05290546400693842,0.6586021505376344
0.05300183097234268,0.6586021505376344
0.05300183097234268,0.6619623655913979
0.05309819793774694,0.6619623655913979
0.05309819793774694,0.6626344086021505
0.05309819793774694,0.6639784946236559
0.0531945649031512,0.6639784946236559
0.0531945649031512,0.6646505376344086
0.0531945649031512,0.6673387096774194
0.05338729883395972,0.6673387096774194
0.05348366579936398,0.6673387096774194
0.0536763997301725,0.6673387096774194
0.053772766695576756,0.6673387096774194
0.053772766695576756,0.6686827956989247
0.05396550062638528,0.6686827956989247
0.054061867591789534,0.6686827956989247
0.054061867591789534,0.6700268817204301
0.054254601522598055,0.6700268817204301
0.054254601522598055,0.6720430107526881
0.054254601522598055,0.6733870967741935
0.054254601522598055,0.6740591397849462
0.054254601522598055,0.6754032258064516
0.054447335453406576,0.6754032258064516
0.054447335453406576,0.6780913978494624
0.05454370241881083,0.6780913978494624
0.05492917028042787,0.6780913978494624
0.05492917028042787,0.678763440860215
0.05502553724583213,0.678763440860215
0.05502553724583213,0.6794354838709677
0.05512190421123639,0.6794354838709677
0.05512190421123639,0.6814516129032258
0.055507372072853424,0.6814516129032258
0.0557964729690662,0.6814516129032258
0.0557964729690662,0.6827956989247311
0.055892839934470466,0.6827956989247311
0.056181940830683244,0.6827956989247311
0.056181940830683244,0.6841397849462365
0.05647104172689602,0.6841397849462365
0.056663775657704536,0.6841397849462365
0.056663775657704536,0.6848118279569892
0.0567601426231088,0.6848118279569892
0.056952876553917314,0.6848118279569892
0.056952876553917314,0.6854838709677419
0.057145610484725835,0.6854838709677419
0.05724197745013009,0.6854838709677419
0.05743471138093861,0.6854838709677419
0.05743471138093861,0.6861559139784946
0.05753107834634287,0.6861559139784946
0.05772381227715139,0.6861559139784946
0.05801291317336417,0.6861559139784946
0.05801291317336417,0.6875
0.05820564710417269,0.6875
0.05820564710417269,0.6881720430107527
0.05830201406957695,0.6881720430107527
0.058591114965789726,0.6881720430107527
0.058591114965789726,0.6888440860215054
0.058591114965789726,0.6901881720430108
0.058591114965789726,0.6908602150537635
0.05897658282740677,0.6908602150537635
0.05897658282740677,0.6922043010752689
0.059072949792811025,0.6922043010752689
0.059072949792811025,0.6928763440860215
0.0593620506890238,0.6928763440860215
0.0593620506890238,0.6935483870967742
0.05974751855064084,0.6935483870967742
0.05994025248144936,0.6935483870967742
0.060036619446853616,0.6935483870967742
0.060036619446853616,0.6942204301075269
0.06013298641225788,0.6942204301075269
0.06013298641225788,0.6955645161290323
0.060325720343066394,0.6955645161290323
0.060325720343066394,0.696236559139785
0.060518454273874915,0.696236559139785
0.06061482123927917,0.696236559139785
0.06061482123927917,0.6969086021505376
0.060711188204683436,0.6969086021505376
0.060711188204683436,0.6975806451612904
0.06090392213549195,0.6975806451612904
0.06090392213549195,0.698252688172043
0.061000289100896214,0.698252688172043
0.061000289100896214,0.6989247311827957
0.06119302303170473,0.6989247311827957
0.06167485785872603,0.6989247311827957
0.06167485785872603,0.6995967741935484
0.06186759178953455,0.6995967741935484
0.06186759178953455,0.7009408602150538
0.061963958754938805,0.7009408602150538
0.061963958754938805,0.7022849462365591
0.06206032572034307,0.7022849462365591
0.06206032572034307,0.7029569892473119
0.062156692685747326,0.7029569892473119
0.062156692685747326,0.7043010752688172
0.062253059651151584,0.7043010752688172
0.062445793581960105,0.7043010752688172
0.06254216054736436,0.7043010752688172
0.06273489447817288,0.7043010752688172
0.06302399537438566,0.7043010752688172
0.06302399537438566,0.7049731182795699
0.06321672930519417,0.7049731182795699
0.06321672930519417,0.7063172043010753
0.0634094632360027,0.7063172043010753
0.06360219716681122,0.7063172043010753
0.06379493109761973,0.7063172043010753
0.063891298063024,0.7063172043010753
0.063891298063024,0.706989247311828
0.06398766502842826,0.706989247311828
0.06418039895923677,0.706989247311828
0.06437313289004529,0.706989247311828
0.06437313289004529,0.7096774193548387
0.06437313289004529,0.7110215053763441
0.06437313289004529,0.7130376344086021
0.06446949985544956,0.7130376344086021
0.06466223378625807,0.7130376344086021
0.06475860075166233,0.7130376344086021
